,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8688,8688,637,Germany,Male,40,9,154309.67,1,1,1,125334.16,1
5085,5085,547,Germany,Male,49,8,121537.71,2,1,0,46521.45,1
3732,3732,722,France,Male,46,6,0.0,1,1,1,93917.68,1
1918,1918,768,France,Female,28,3,109118.05,2,0,1,50911.41,0
9810,9810,712,Spain,Male,27,10,0.0,1,1,0,94544.88,0
8966,8966,737,Germany,Male,43,8,96353.8,1,0,0,10209.8,0
2288,2288,619,France,Female,30,7,70729.17,1,1,1,160948.87,0
9448,9448,583,Germany,Male,35,8,149995.72,2,1,0,42143.55,0
5774,5774,706,Germany,Male,31,1,117020.08,2,1,0,54439.53,0
8642,8642,499,Germany,Female,44,6,77627.33,2,1,0,108222.68,0
1414,1414,485,Germany,Female,30,5,156771.68,1,1,1,141148.21,0
4357,4357,755,France,Male,36,8,0.0,2,1,0,176809.87,0
525,525,776,France,Female,31,2,0.0,2,1,1,112349.51,0
6354,6354,660,Spain,Female,42,5,0.0,3,1,1,189016.24,1
9668,9668,720,Spain,Male,34,3,0.0,2,1,1,77047.78,0
9411,9411,689,Germany,Female,40,4,78119.59,4,1,0,119259.34,1
2362,2362,709,Germany,Male,45,4,122917.71,1,1,1,11.58,1
591,591,700,France,Male,38,8,134811.3,1,1,0,1299.75,0
9240,9240,589,Spain,Female,46,10,0.0,2,0,1,168369.37,0
3894,3894,595,Spain,Male,37,2,157084.99,1,1,0,134767.13,0
8856,8856,774,France,Female,26,5,0.0,2,1,1,64716.08,0
8169,8169,635,France,Male,27,3,127009.83,1,1,0,161909.95,0
3240,3240,580,France,Male,50,0,125647.36,1,1,0,57541.08,1
4486,4486,528,France,Male,35,3,156687.1,1,1,0,199320.77,0
5101,5101,622,Spain,Female,58,2,0.0,2,1,1,33277.31,0
6210,6210,522,Spain,Male,30,3,0.0,2,1,0,145490.85,0
9763,9763,619,France,Male,27,1,154483.98,1,1,0,156394.74,0
4779,4779,613,Germany,Male,40,1,147856.82,3,0,0,107961.11,1
445,445,748,France,Female,26,1,77780.29,1,0,1,183049.41,0
5503,5503,704,Spain,Male,24,10,122109.78,1,1,1,127654.37,0
6234,6234,540,France,Male,37,6,0.0,2,1,0,141998.89,0
8121,8121,793,France,Male,35,2,0.0,2,1,1,79704.12,0
7633,7633,661,Germany,Female,47,0,109493.62,1,0,0,188324.01,1
4599,4599,641,France,Female,38,3,0.0,2,1,0,116466.19,0
2790,2790,540,Germany,Male,39,4,127278.31,1,1,1,16150.34,0
143,143,793,Spain,Male,52,2,0.0,1,1,0,159123.82,1
3395,3395,759,France,Female,22,5,0.0,1,1,0,22303.17,0
6090,6090,545,France,Male,26,7,0.0,2,0,1,156598.23,0
3593,3593,555,Germany,Female,62,10,114822.64,1,0,1,8444.5,0
8359,8359,657,Spain,Female,22,6,0.0,3,0,1,168412.07,1
4106,4106,671,Spain,Male,34,10,153360.02,1,1,0,140509.86,0
3766,3766,584,Spain,Male,36,4,82696.09,2,0,0,83058.14,0
4055,4055,452,France,Female,60,6,121730.49,1,1,1,142963.29,0
695,695,664,France,Male,57,6,0.0,2,1,1,15304.08,0
6858,6858,576,Germany,Male,46,4,137367.94,1,1,1,33450.11,0
8119,8119,704,France,Male,31,5,132084.66,3,1,1,54474.48,1
3931,3931,706,France,Female,35,8,178032.53,1,0,1,42181.68,0
401,401,593,Germany,Female,38,4,129499.42,1,1,1,154071.27,0
5338,5338,715,Germany,Female,34,9,102277.52,1,0,0,177852.57,1
1871,1871,634,Spain,Male,36,2,85996.19,1,1,0,15887.68,0
76,76,664,France,Male,55,8,0.0,2,1,1,139161.64,0
7399,7399,668,France,Female,37,7,128645.67,1,1,0,92149.64,0
8240,8240,790,Germany,Male,50,8,121438.58,1,1,1,176471.78,1
1675,1675,784,Spain,Male,33,10,0.0,2,1,0,162022.47,0
1298,1298,683,France,Male,30,10,57657.49,1,0,0,79240.9,0
4909,4909,596,Spain,Female,29,6,0.0,2,1,0,116696.77,0
9422,9422,701,France,Male,33,9,147510.34,1,1,0,190611.92,0
8531,8531,723,Spain,Male,30,1,0.0,3,1,0,164647.72,1
8525,8525,712,France,Female,29,8,140170.61,1,1,1,38170.04,0
7566,7566,574,Spain,Male,36,4,77967.5,1,1,0,167066.95,1
2112,2112,472,Spain,Female,28,4,0.0,2,1,0,1801.77,0
9385,9385,687,Germany,Male,44,8,95368.14,2,1,1,1787.85,0
3788,3788,660,Germany,Male,28,2,170890.05,2,1,0,41758.9,0
5433,5433,577,France,Male,37,2,127261.35,1,1,0,56185.05,0
5782,5782,669,Spain,Female,33,8,0.0,2,0,1,128538.05,0
1609,1609,619,France,Female,35,8,132292.63,1,1,0,65682.93,0
3510,3510,534,France,Male,35,2,81951.74,2,1,0,115668.53,0
3642,3642,778,France,Male,42,6,0.0,2,1,1,106197.44,0
4065,4065,697,Spain,Male,30,1,0.0,2,0,0,735.79,0
706,706,626,Germany,Male,35,4,88109.81,1,1,1,32825.5,0
9621,9621,718,Germany,Female,33,4,70541.06,1,0,0,88592.8,0
1504,1504,741,France,Male,32,8,0.0,2,1,0,143598.7,0
3971,3971,685,Spain,Male,40,7,74896.92,1,1,0,198694.2,0
6475,6475,497,Germany,Male,41,5,80542.81,1,0,0,88729.22,1
3339,3339,599,Spain,Female,28,4,126833.79,2,1,0,60843.09,1
9342,9342,619,France,Female,28,3,0.0,2,1,0,53394.12,0
3665,3665,733,France,Male,42,9,150507.21,1,0,1,169964.12,0
933,933,512,Spain,Male,36,1,0.0,1,0,1,135482.26,1
7090,7090,601,France,Male,47,1,64430.06,2,0,1,96517.97,0
5177,5177,591,Spain,Female,27,5,107812.67,1,0,1,162501.83,1
7862,7862,644,Germany,Male,35,5,161591.11,3,1,1,63795.62,0
5768,5768,674,France,Male,36,2,154525.7,1,0,1,27468.72,0
5201,5201,569,France,Male,36,1,67087.69,1,1,0,154775.7,0
8088,8088,541,Germany,Female,39,9,100116.67,1,1,1,199808.1,1
463,463,662,France,Female,32,4,133950.37,1,1,1,48725.68,1
4612,4612,748,France,Female,49,7,29602.08,1,0,0,163550.58,1
4583,4583,624,Spain,Female,38,8,0.0,2,1,0,95403.41,0
4567,4567,554,Spain,Female,27,4,0.0,2,1,1,135083.73,0
5387,5387,669,Spain,Male,22,10,0.0,2,1,0,176163.74,0
677,677,739,Germany,Male,45,7,102703.62,1,0,1,147802.94,1
744,744,650,France,Male,60,8,0.0,2,1,1,102925.76,0
6076,6076,687,France,Female,24,3,110495.27,1,1,0,158615.41,0
9776,9776,747,France,Male,29,7,0.0,2,1,1,141706.43,0
6726,6726,628,Spain,Male,50,8,0.0,1,0,0,144366.83,1
1496,1496,569,Spain,Male,38,8,0.0,2,0,0,79618.79,0
3059,3059,631,France,Female,33,8,0.0,2,0,0,117374.22,0
9883,9883,678,France,Male,41,2,148088.11,1,1,0,14083.12,0
9726,9726,773,Spain,Male,43,7,138150.57,1,1,1,177357.16,0
6991,6991,518,Germany,Male,29,9,125961.74,2,1,0,160303.08,1
8199,8199,810,France,Male,32,9,120879.73,2,0,1,78896.59,0
5293,5293,604,Spain,Female,41,10,0.0,2,1,1,166224.39,0
5582,5582,534,France,Male,38,3,0.0,1,0,0,143938.27,0
1510,1510,535,France,Male,33,2,133040.32,1,1,1,110299.78,0
2990,2990,491,Germany,Male,19,2,125860.2,1,0,0,129690.5,0
5174,5174,791,France,Male,34,7,0.0,2,1,0,96734.46,0
819,819,720,France,Female,43,6,137824.03,2,1,0,172557.77,0
4230,4230,670,France,Female,41,10,0.0,3,1,0,81602.02,0
4993,4993,554,France,Female,44,6,92436.86,1,1,0,126033.9,0
4665,4665,786,France,Male,35,3,0.0,2,1,0,92712.97,0
2089,2089,679,France,Female,33,1,0.0,2,0,0,69608.48,0
3384,3384,775,France,Female,66,9,0.0,2,1,1,67622.34,0
7258,7258,600,Germany,Female,58,8,118723.11,1,0,0,6209.51,1
7655,7655,748,France,Male,38,4,115221.36,1,0,1,70956.75,0
7827,7827,605,France,Male,41,10,0.0,2,0,1,97213.09,0
1207,1207,752,Germany,Male,30,4,81523.38,1,1,1,36885.85,0
5015,5015,682,France,Male,50,6,121818.84,2,0,1,124151.37,0
8245,8245,577,Spain,Male,35,5,110080.3,1,1,1,109794.31,0
6860,6860,727,Germany,Male,45,6,114422.85,2,1,1,104678.78,1
1988,1988,563,Spain,Female,46,8,106171.68,1,1,0,163145.5,1
5517,5517,465,France,Male,33,8,0.0,2,1,0,177668.55,0
8786,8786,741,Germany,Female,19,8,108711.57,2,1,0,24857.25,0
1102,1102,432,Spain,Male,38,7,0.0,2,1,0,150580.88,0
2462,2462,672,France,Female,53,9,169406.33,4,1,1,147311.47,1
6301,6301,766,Germany,Female,45,6,97652.96,1,1,0,127332.33,0
766,766,700,France,Female,82,2,0.0,2,0,1,182055.36,0
6841,6841,714,Germany,Male,26,3,119545.48,2,1,0,65482.94,0
6856,6856,528,France,Male,34,1,125566.9,1,1,1,176763.27,0
632,632,839,Spain,Female,33,10,75592.43,1,1,0,62674.42,0
4377,4377,719,France,Female,37,9,101455.7,1,1,0,25803.59,1
3161,3161,470,Spain,Male,34,9,0.0,2,0,1,89013.67,0
7869,7869,651,Spain,Female,45,8,95922.9,1,1,0,84782.42,1
5011,5011,480,Spain,Male,47,8,75408.33,1,1,0,25887.89,1
3769,3769,698,France,Male,47,5,156265.31,2,0,0,1055.66,0
8368,8368,622,Germany,Female,34,7,98675.74,1,1,0,138906.85,1
3872,3872,605,France,Male,39,6,111169.91,1,0,0,9641.4,0
838,838,553,Spain,Female,48,3,0.0,1,0,1,30730.95,1
8757,8757,678,Germany,Female,44,2,98009.13,2,0,1,31384.86,0
3748,3748,596,France,Female,39,10,86546.29,1,0,1,131768.98,0
2274,2274,580,France,Female,65,9,106804.26,3,1,0,107890.69,1
5477,5477,724,France,Female,34,2,0.0,2,1,1,118863.38,0
7493,7493,610,Spain,Female,37,10,140363.95,2,1,1,129563.86,0
4858,4858,779,France,Female,41,10,99786.2,1,1,0,86927.53,0
7715,7715,517,France,Male,62,1,43772.66,3,1,0,187756.24,1
8130,8130,704,France,Male,47,5,0.0,2,1,1,145338.61,0
265,265,531,Spain,Female,36,9,99240.51,1,1,0,123137.01,0
5981,5981,634,Germany,Female,37,7,143258.85,2,1,0,192721.98,0
6413,6413,739,France,Female,20,4,133800.98,1,0,1,150245.81,0
2499,2499,614,France,Female,37,8,75150.34,4,0,1,131766.67,1
5255,5255,799,France,Female,63,1,110314.21,2,1,0,37464.0,1
7448,7448,691,Spain,Male,36,7,129934.64,1,0,0,75664.56,1
9026,9026,546,Spain,Female,36,7,85660.96,1,0,0,134778.01,0
5210,5210,551,France,Male,35,7,129717.3,2,0,0,86937.2,0
6476,6476,739,France,Male,40,4,0.0,2,0,0,173321.65,0
3811,3811,756,France,Female,42,9,0.0,2,1,0,35673.42,0
2843,2843,666,Germany,Male,38,6,99812.88,2,1,1,158357.97,0
9678,9678,635,Spain,Male,29,2,0.0,2,0,0,117173.8,0
5139,5139,700,Spain,Male,47,4,0.0,1,1,0,121798.52,1
3952,3952,594,France,Female,34,7,141525.55,1,0,0,9443.15,0
3114,3114,619,France,Female,40,10,0.0,1,1,1,147093.84,1
8193,8193,592,France,Female,66,5,149950.19,1,1,1,76267.59,0
6814,6814,445,France,Male,25,6,0.0,2,1,0,119425.94,0
1130,1130,571,Germany,Female,34,1,101736.66,1,0,1,195651.66,0
8537,8537,801,Spain,Female,46,6,0.0,2,1,1,170008.74,0
4351,4351,695,France,Male,43,1,100421.1,1,1,1,101141.28,0
5319,5319,645,Germany,Male,25,1,157404.02,2,1,0,93073.04,0
4015,4015,813,France,Male,32,1,122889.88,1,1,1,26476.18,0
709,709,686,France,Female,34,3,123971.51,2,1,0,147794.63,0
2651,2651,850,Germany,Male,40,4,166082.15,2,0,1,44406.17,0
7515,7515,623,France,Female,35,0,130557.24,1,1,1,47880.71,0
8253,8253,750,France,Male,36,7,136492.92,3,1,1,26500.29,1
849,849,705,France,Male,25,0,97544.29,1,0,1,59887.15,0
4421,4421,630,Spain,Female,31,1,0.0,2,1,1,169802.73,0
315,315,474,Spain,Male,37,3,0.0,2,0,0,57175.32,0
6270,6270,696,Spain,Male,24,9,0.0,1,0,0,10883.52,0
1744,1744,850,France,Female,39,7,79259.99,1,0,1,186910.74,0
497,497,806,France,Male,40,5,80613.93,1,1,1,142838.64,0
4544,4544,673,Spain,Male,39,8,138160.0,1,1,1,110468.51,0
4397,4397,659,Germany,Male,39,8,52106.33,2,1,1,107964.36,0
8260,8260,640,Germany,Female,30,5,32197.64,1,0,1,141446.01,0
2278,2278,473,France,Female,33,5,125827.43,1,0,1,145698.73,0
2846,2846,544,Germany,Male,39,4,142406.43,2,1,0,146637.45,0
9137,9137,535,France,Female,38,0,135919.33,1,1,0,80425.65,0
2221,2221,767,Germany,Female,35,6,132253.22,1,1,0,115566.57,1
5502,5502,614,Spain,Female,40,3,113348.5,1,1,1,77789.01,0
7905,7905,701,Spain,Male,35,10,159693.9,2,1,1,71173.64,0
4759,4759,557,Spain,Male,34,3,0.0,1,0,1,123427.98,0
1936,1936,728,Germany,Female,33,9,150412.14,2,1,0,170764.08,0
4469,4469,612,Spain,Male,33,5,69478.57,1,1,0,8973.67,1
42,42,556,France,Female,61,2,117419.35,1,1,1,94153.83,0
7134,7134,522,France,Male,41,5,144147.68,1,1,1,14789.9,0
698,698,746,Spain,Male,36,2,0.0,2,1,1,16436.56,0
3989,3989,666,France,Male,30,7,109805.3,1,0,1,163625.56,0
2836,2836,679,France,Male,60,8,0.0,2,1,1,51380.9,0
2359,2359,663,Germany,Male,32,3,108586.86,1,1,1,182355.21,0
3104,3104,526,Germany,Male,31,5,145537.21,1,1,0,132404.64,0
3795,3795,554,France,Female,22,8,0.0,2,0,1,142670.61,0
1194,1194,764,France,Female,24,7,0.0,2,1,0,186105.99,0
1308,1308,710,France,Male,33,10,118327.17,2,1,1,192928.82,0
7724,7724,842,France,Male,44,3,141252.18,4,0,1,128521.16,1
1307,1307,645,Spain,Male,49,2,0.0,2,0,0,10023.15,0
4070,4070,676,Spain,Male,48,1,131659.59,2,0,1,14152.15,0
4609,4609,581,Spain,Male,34,1,0.0,2,0,1,81175.25,0
1063,1063,812,France,Male,34,5,103818.43,1,1,1,166038.27,0
7616,7616,610,France,Female,27,4,87262.4,2,1,0,182720.07,0
4627,4627,605,France,Male,39,7,0.0,1,0,1,119348.28,0
4110,4110,558,France,Male,40,6,0.0,2,1,0,173844.89,0
1910,1910,617,Spain,Male,42,0,70105.87,1,1,1,120830.73,0
8653,8653,641,France,Male,57,5,0.0,2,1,1,122449.18,0
9941,9941,657,Spain,Male,36,8,0.0,2,0,1,123866.43,0
4899,4899,803,France,Female,32,9,192122.84,1,1,1,54277.45,1
2400,2400,711,Germany,Male,34,4,133467.77,2,1,1,42976.64,0
78,78,757,Spain,Male,33,5,77253.22,1,0,1,194239.63,0
3436,3436,571,France,Male,41,8,0.0,1,1,1,63736.17,0
2647,2647,461,France,Male,51,9,119889.84,1,0,0,56767.67,1
2377,2377,549,France,Male,50,9,94748.76,2,0,1,13608.18,0
7490,7490,654,France,Female,35,2,90865.8,1,1,1,86764.46,0
6519,6519,669,Germany,Female,50,4,112650.89,1,0,0,166386.22,1
5830,5830,684,Germany,Male,37,4,138476.41,2,1,1,52367.29,0
2308,2308,488,Germany,Female,33,4,140002.35,1,1,0,123613.81,0
6840,6840,563,France,Male,30,7,90727.79,1,1,0,122268.75,0
5392,5392,738,Spain,Male,44,2,0.0,2,1,0,43018.82,1
8663,8663,539,France,Male,39,1,0.0,1,1,1,28184.7,0
2314,2314,561,Spain,Female,28,3,0.0,2,1,0,191387.76,0
6690,6690,573,Germany,Male,30,8,127406.5,1,1,0,192950.6,0
7814,7814,647,Germany,Female,33,3,168560.46,2,0,0,90270.16,0
4316,4316,850,Spain,Male,44,7,89118.26,1,1,0,104240.77,1
5437,5437,543,Germany,Male,30,6,73481.05,1,1,1,176692.65,0
6245,6245,591,Spain,Male,39,8,0.0,2,0,0,42392.24,0
2151,2151,753,France,Male,57,7,0.0,1,1,0,159475.08,1
6052,6052,452,Germany,Male,52,1,98443.14,2,0,0,92033.98,0
5005,5005,733,France,Male,48,5,0.0,1,0,1,117830.57,0
5328,5328,667,Germany,Male,27,2,138032.15,1,1,0,166317.71,0
8288,8288,850,France,Female,34,9,92899.27,2,1,0,97465.89,0
7638,7638,520,Germany,Female,23,3,116022.53,2,1,1,37577.66,0
1834,1834,700,Spain,Female,46,5,56580.95,2,0,1,45424.13,0
4616,4616,778,France,Male,37,3,141803.77,1,0,1,179421.84,0
5985,5985,705,Spain,Male,33,7,68423.89,1,1,1,64872.55,0
8650,8650,637,France,Male,27,1,0.0,2,1,0,91291.2,0
3724,3724,772,Germany,Female,51,9,143930.92,1,0,1,46675.51,1
6645,6645,850,France,Male,37,4,126872.6,1,1,0,197266.58,0
9387,9387,524,France,Male,32,1,144875.71,1,0,0,187740.04,0
6045,6045,549,Germany,Female,37,1,130622.34,2,1,1,128499.94,0
9007,9007,726,France,Male,31,9,0.0,2,1,1,106117.3,0
7838,7838,569,Germany,Female,32,8,145330.43,1,1,1,132038.65,0
1176,1176,726,France,Male,34,9,0.0,2,0,0,14121.61,0
976,976,586,France,Female,43,8,132558.26,1,1,0,67046.83,1
3947,3947,682,France,Male,61,10,73688.2,1,1,1,172141.33,0
3398,3398,759,France,Male,41,9,0.0,2,0,1,190294.12,0
2897,2897,528,Germany,Female,29,9,170214.23,2,1,0,49284.0,0
7269,7269,655,Germany,Male,34,7,118028.35,1,1,0,51226.32,1
8429,8429,850,Germany,Male,28,2,101100.22,2,1,1,35337.31,0
5327,5327,850,Germany,Female,25,8,69385.17,2,1,0,87834.24,0
7975,7975,641,Germany,Male,42,3,121765.37,2,1,1,166516.84,0
5080,5080,731,France,Male,29,10,0.0,2,1,1,162452.65,0
3728,3728,675,Spain,Male,66,5,115654.47,2,1,1,131970.86,0
1204,1204,630,France,Female,40,7,0.0,2,1,1,34453.17,0
3557,3557,675,France,Male,34,1,124619.33,2,0,1,163667.56,0
6376,6376,700,France,Male,46,5,95872.86,1,1,0,98273.01,1
2047,2047,549,France,Male,37,2,112541.54,2,0,0,47432.43,0
977,977,520,France,Female,38,4,0.0,2,1,0,56388.63,0
2883,2883,559,France,Female,38,8,95139.41,1,1,1,86575.46,0
5953,5953,516,Spain,Female,31,7,0.0,1,1,0,47018.75,0
2895,2895,621,Germany,Male,47,7,107363.29,1,1,1,66799.28,0
2545,2545,686,France,Female,43,0,0.0,1,1,1,170072.9,0
3166,3166,555,Germany,Male,62,4,119817.33,1,0,1,43507.1,1
2165,2165,511,France,Male,33,7,0.0,2,0,1,158313.87,0
3033,3033,787,France,Female,85,10,0.0,2,1,1,116537.96,0
9681,9681,651,Spain,Female,63,8,129968.67,1,1,1,11830.53,0
8601,8601,640,Germany,Male,45,8,120591.19,1,0,0,195123.94,0
3891,3891,723,Germany,Female,28,5,91938.31,1,1,0,143481.85,0
9571,9571,739,Spain,Female,41,8,0.0,1,1,0,191694.77,1
9656,9656,696,Germany,Male,32,4,84421.62,1,0,1,52314.71,0
3411,3411,711,France,Female,37,8,113899.92,1,0,0,80215.2,0
9343,9343,845,Germany,Female,43,3,152063.59,2,1,0,97910.06,0
3641,3641,640,Spain,Male,62,3,0.0,1,1,1,101663.47,0
245,245,635,France,Female,40,10,123497.58,1,1,0,131953.23,1
5031,5031,769,Germany,Female,34,7,137239.17,1,1,1,71379.92,1
4057,4057,510,France,Female,26,6,136214.08,1,0,0,159742.33,0
7546,7546,697,France,Female,42,10,0.0,2,1,0,61312.15,0
4513,4513,696,France,Female,41,8,0.0,2,0,0,28276.83,0
4920,4920,515,France,Male,33,2,0.0,2,1,1,136028.97,0
2014,2014,553,France,Male,32,3,116324.53,1,1,0,77304.49,0
8883,8883,471,Spain,Female,28,5,0.0,2,1,1,22356.97,0
4824,4824,727,France,Male,35,5,136364.46,1,0,0,142754.71,0
7577,7577,615,Germany,Male,43,3,86920.86,1,1,1,150048.37,0
7884,7884,638,France,Male,36,6,188455.19,1,0,0,47031.4,1
2728,2728,749,Germany,Male,46,10,78136.36,2,1,1,73470.98,0
3705,3705,612,France,Female,35,3,0.0,1,1,1,48108.72,0
5024,5024,745,Germany,Female,44,0,119638.21,1,1,1,34265.08,1
2487,2487,710,France,Female,32,3,0.0,1,1,0,94790.34,0
7349,7349,632,Germany,Male,42,6,59972.26,2,0,1,148172.94,0
6243,6243,608,Germany,Male,33,1,102772.67,2,1,0,70705.58,0
9518,9518,585,Germany,Male,44,7,163867.86,1,1,1,112333.22,0
223,223,850,France,Male,33,10,0.0,1,1,0,4861.72,1
3146,3146,548,France,Female,28,8,116755.5,2,1,1,158585.17,1
9502,9502,790,Spain,Male,29,3,46057.96,2,1,1,189777.66,0
7914,7914,687,France,Male,35,9,0.0,2,0,1,73133.82,0
1430,1430,820,France,Female,29,3,82344.84,1,0,1,115985.38,0
8648,8648,809,Spain,Female,48,2,0.0,1,1,0,160976.85,1
178,178,597,Spain,Female,40,8,101993.12,1,0,1,94774.12,0
6039,6039,597,Spain,Male,26,5,0.0,2,0,1,95159.13,0
8196,8196,588,France,Male,30,3,115007.08,1,0,0,176858.5,0
5705,5705,628,Germany,Male,40,5,181768.32,2,1,1,129107.97,0
8228,8228,554,France,Female,39,10,160132.75,1,1,0,32824.15,0
1441,1441,627,Spain,Male,44,6,0.0,1,1,1,114469.55,0
8137,8137,410,France,Male,33,6,125789.69,1,0,0,66333.56,1
8124,8124,791,Germany,Female,33,10,130229.71,2,0,0,54019.93,1
7701,7701,677,France,Female,29,3,86616.35,1,0,0,91903.9,1
6901,6901,507,France,Female,31,0,106942.08,1,0,1,44001.11,0
1340,1340,727,Spain,Male,43,2,97403.18,1,1,1,107415.02,1
2563,2563,843,France,Female,27,5,0.0,2,1,1,67494.23,0
5880,5880,537,France,Male,28,0,88963.31,2,1,1,189839.93,0
8048,8048,548,Spain,Male,33,6,0.0,1,1,1,31728.35,0
2674,2674,804,France,Male,25,7,108396.67,1,1,0,128276.95,0
3117,3117,721,Spain,Male,43,3,88798.34,1,0,0,45610.63,0
4914,4914,734,Germany,Female,47,10,91522.04,2,1,1,138835.91,0
704,704,659,Germany,Male,36,2,76190.48,2,1,1,149066.14,0
4563,4563,705,Germany,Female,64,3,153469.26,3,0,0,146573.66,1
8178,8178,707,France,Female,46,7,127476.73,2,1,1,146011.55,0
4930,4930,627,Germany,Male,30,6,112372.96,1,1,1,118029.09,0
989,989,722,France,Female,49,3,168197.66,1,1,0,140765.57,1
7746,7746,554,France,Female,35,8,0.0,2,1,1,176779.46,0
6906,6906,688,Spain,Female,46,3,0.0,2,0,1,104902.68,0
1534,1534,573,Germany,Female,47,4,152522.47,1,0,1,164038.07,1
6231,6231,631,Germany,Male,48,1,106396.48,1,1,1,150661.42,1
7003,7003,646,Germany,Female,44,2,113063.83,1,0,0,53072.49,1
9946,9946,669,France,Female,33,9,0.0,2,0,1,107221.03,0
8040,8040,624,Spain,Female,36,10,0.0,2,0,1,186180.42,0
3022,3022,648,Spain,Female,27,7,0.0,2,1,1,163060.43,0
753,753,815,Germany,Male,37,2,110777.26,2,1,0,2383.59,0
1338,1338,625,France,Male,52,5,164978.01,1,1,1,67788.49,0
1709,1709,850,Spain,Male,30,2,0.0,2,0,1,27937.12,0
2488,2488,645,Spain,Female,21,1,0.0,2,0,0,28726.07,0
5224,5224,803,Spain,Male,43,3,0.0,1,1,0,72051.44,0
2444,2444,663,Germany,Female,29,4,102714.65,2,0,0,21170.81,0
5892,5892,588,Germany,Male,35,3,104356.38,1,1,0,94498.82,0
5424,5424,580,Germany,Male,44,9,143391.07,1,0,0,146891.07,1
3917,3917,685,France,Female,50,6,94238.75,2,1,1,50664.07,1
2452,2452,734,France,Female,29,0,139994.66,1,1,0,17744.72,0
8974,8974,706,Spain,Female,43,1,0.0,2,1,0,31962.77,0
9716,9716,812,Germany,Male,39,5,115730.71,3,1,1,185599.34,1
1026,1026,628,France,Male,33,6,0.0,2,0,0,184230.23,0
8719,8719,691,France,Female,44,6,134066.1,2,1,1,197572.41,0
1296,1296,653,Spain,Male,55,2,70263.83,1,0,1,62347.71,0
4266,4266,536,France,Female,35,8,0.0,1,1,0,171840.24,1
9196,9196,794,Spain,Female,37,9,0.0,2,1,0,68008.85,0
4224,4224,767,Spain,Male,47,2,0.0,1,1,0,48161.18,1
6780,6780,487,France,Male,37,2,0.0,2,1,1,126722.57,0
1655,1655,669,France,Female,47,9,61196.54,1,1,0,58170.24,0
8056,8056,730,Germany,Female,33,7,130367.87,1,1,0,15142.1,1
9514,9514,845,France,Female,28,9,0.0,2,1,1,56185.98,0
9075,9075,576,France,Male,40,9,0.0,2,1,0,112465.19,1
9762,9762,708,Germany,Male,21,8,133974.36,2,1,0,50294.09,0
1651,1651,634,Spain,Male,31,9,108632.48,1,1,1,179485.96,1
6363,6363,678,Spain,Female,40,4,113794.22,1,1,0,16618.76,0
5855,5855,498,France,Male,46,1,91857.66,1,1,0,101954.78,1
4933,4933,420,Germany,Female,31,1,108377.75,2,1,1,9904.63,0
7967,7967,583,France,Male,40,9,112701.04,1,0,0,29213.63,0
3787,3787,638,Germany,Male,27,4,135096.05,1,1,1,186523.72,1
6489,6489,841,France,Female,31,3,162701.65,2,1,1,126794.56,0
8808,8808,753,France,Female,36,7,128518.98,1,1,1,44567.83,1
7897,7897,603,Spain,Male,30,6,129548.5,2,1,1,19282.85,0
8628,8628,704,France,Male,44,3,0.0,2,0,1,152884.85,0
8880,8880,560,France,Male,49,4,0.0,1,1,1,100075.1,1
1752,1752,744,Germany,Female,41,2,84113.41,1,1,0,197548.63,0
4979,4979,616,Germany,Female,45,4,122793.96,1,1,1,62002.04,0
7095,7095,753,Germany,Female,38,1,117314.92,1,1,0,122021.33,1
2213,2213,498,Germany,Female,41,4,87541.06,2,1,1,12577.21,1
9394,9394,597,Germany,Female,35,8,131101.04,1,1,1,192852.67,0
6635,6635,666,France,Female,59,5,0.0,2,1,1,185123.09,0
150,150,754,Spain,Female,32,7,0.0,2,1,0,89520.75,0
1553,1553,592,France,Female,38,8,119278.01,2,0,1,19370.73,0
7253,7253,779,Spain,Female,55,0,133295.98,1,1,0,22832.71,1
664,664,661,France,Female,41,1,0.0,2,0,1,131300.68,0
8163,8163,768,Germany,Male,48,3,122831.58,1,1,1,24533.89,1
5928,5928,578,Germany,Female,36,8,129745.1,1,1,1,143683.75,0
6261,6261,708,Spain,Female,35,8,122570.69,1,0,0,199005.88,0
7888,7888,594,France,Female,31,0,79340.95,1,1,0,78255.86,0
763,763,742,Germany,Female,21,1,114292.48,1,1,0,31520.4,0
1242,1242,696,Germany,Male,30,4,114027.7,1,1,1,193716.56,0
2040,2040,547,France,Female,38,5,167539.97,1,0,1,159207.34,0
6435,6435,700,France,Male,26,4,119009.57,1,1,0,141926.43,0
9113,9113,521,Germany,Female,29,2,87212.8,1,1,1,994.86,0
7935,7935,582,Spain,Male,33,6,0.0,2,0,1,72970.93,0
6273,6273,743,Spain,Male,43,2,161807.18,2,0,1,93228.86,1
7036,7036,540,Germany,Male,37,3,129965.18,1,0,0,19374.08,0
3492,3492,655,France,Female,45,7,57327.04,1,0,1,47349.0,0
6236,6236,553,France,Male,38,3,99844.68,1,0,0,187915.7,0
3480,3480,588,Germany,Female,30,0,110148.49,1,1,0,5790.9,1
7087,7087,675,Spain,Female,35,8,155621.08,1,0,1,35177.31,0
6411,6411,672,Germany,Female,21,1,35741.69,1,1,0,28789.94,0
