,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
984,984,773,France,Male,25,1,124532.78,2,0,1,11723.57,0
8089,8089,692,Germany,Male,24,2,120596.93,1,0,1,180490.53,0
1949,1949,516,France,Female,43,2,112773.73,2,1,1,139366.58,0
7934,7934,629,Spain,Male,31,6,132876.55,1,1,1,130862.11,0
6151,6151,727,Spain,Female,31,10,96997.09,2,0,0,76614.04,0
2710,2710,634,Germany,Male,37,1,89696.84,2,1,1,193179.88,0
1612,1612,665,France,Male,52,3,0.0,1,1,0,116137.01,1
1096,1096,756,Germany,Female,39,3,100717.85,3,1,1,73406.04,1
9752,9752,690,France,Male,21,8,0.0,2,1,1,155782.89,0
3076,3076,678,Germany,Female,43,2,153393.18,2,1,1,193828.27,0
2888,2888,795,Germany,Male,37,2,139265.63,2,1,1,198745.94,0
5151,5151,774,France,Female,35,3,121418.62,1,1,1,24400.37,0
286,286,602,Spain,Male,29,5,103907.28,1,1,0,161229.84,0
6493,6493,661,France,Male,35,9,100107.99,1,1,0,83949.68,0
952,952,571,Germany,Female,66,9,111577.01,1,0,1,189271.9,0
7212,7212,711,France,Female,25,5,190066.54,1,0,0,51345.39,1
6656,6656,683,Germany,Female,35,1,132371.3,2,0,0,186123.57,0
6881,6881,631,Spain,Male,29,3,0.0,2,1,1,197963.46,0
8478,8478,639,France,Male,66,0,0.0,2,0,1,42240.54,0
8656,8656,660,Spain,Male,31,1,84560.04,1,1,1,137784.25,0
4912,4912,748,France,Male,60,0,152335.7,1,1,0,126743.33,1
6812,6812,576,Germany,Male,63,3,148843.56,1,1,0,69414.13,1
7889,7889,600,Germany,Male,57,9,138456.03,2,1,1,103548.25,0
2006,2006,687,France,Male,39,7,0.0,2,1,0,26848.25,0
8852,8852,708,Spain,Male,38,8,99640.89,1,1,0,12429.22,0
8270,8270,559,Spain,Male,34,0,0.0,1,1,0,182988.94,0
5784,5784,631,France,Male,29,2,0.0,2,1,1,18581.84,0
230,230,673,France,Male,72,1,0.0,2,0,1,111981.19,0
6105,6105,617,France,Female,34,0,131244.65,2,1,0,183229.02,0
5927,5927,577,Germany,Female,43,3,127940.47,1,0,0,125140.72,1
4470,4470,516,Germany,Female,53,1,156674.2,1,1,0,118502.34,1
9764,9764,601,France,Male,40,10,98627.13,2,0,0,77977.69,0
8971,8971,408,France,Male,40,3,0.0,2,0,0,124874.23,0
1085,1085,803,France,Male,42,5,0.0,1,1,0,196466.83,1
1807,1807,818,France,Female,49,2,0.0,1,0,1,192298.84,1
8389,8389,743,Spain,Male,25,6,0.0,2,1,0,129740.11,0
7117,7117,564,Spain,Male,31,5,121461.87,1,1,1,20432.09,1
6262,6262,513,France,Male,44,1,63562.02,2,0,1,52629.73,1
8472,8472,662,France,Male,31,3,0.0,2,0,1,27731.05,0
2591,2591,634,Germany,Male,38,2,148430.55,1,1,1,56055.72,0
5342,5342,807,Germany,Male,47,1,171937.27,1,1,1,65636.92,0
9796,9796,642,Germany,Male,22,10,111812.52,2,1,1,183045.46,0
8222,8222,604,Germany,Male,25,7,165413.43,1,1,1,35279.74,0
5291,5291,659,France,Female,32,2,155584.21,1,0,1,153662.88,0
1145,1145,546,France,Male,28,8,0.0,1,1,0,159254.29,0
705,705,750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1
613,613,667,Spain,Male,38,1,87202.38,1,1,1,77866.91,0
7841,7841,706,Germany,Female,46,7,111288.18,1,1,1,149170.25,1
3388,3388,599,Germany,Male,25,7,108380.72,1,1,1,79005.95,0
5652,5652,691,France,Female,29,9,0.0,2,0,0,199635.93,0
8913,8913,496,France,Male,31,5,0.0,2,1,0,93713.13,0
3268,3268,690,France,Male,54,5,0.0,1,1,0,12847.61,1
8753,8753,795,France,Male,32,2,117265.21,1,1,1,198317.23,0
2553,2553,727,Spain,Male,71,8,0.0,1,1,1,198446.91,1
1245,1245,626,France,Female,44,10,81553.93,1,1,0,20063.63,1
4693,4693,543,France,Female,32,7,147256.86,1,1,0,112771.95,0
682,682,651,Germany,Female,41,4,133432.59,1,0,1,151303.48,0
5120,5120,663,France,Male,26,5,141462.13,1,1,0,440.2,0
5739,5739,712,France,Female,30,1,89571.59,1,1,1,177613.19,0
7216,7216,679,France,Male,41,8,147726.98,3,1,0,172749.4,1
196,196,616,Spain,Female,32,6,0.0,2,1,1,43001.46,0
7855,7855,666,Germany,Female,59,8,152614.51,2,1,1,188782.3,0
978,978,652,France,Female,48,8,133297.24,1,1,0,77764.37,0
1608,1608,574,France,Female,39,2,122524.61,2,1,0,88463.63,0
9657,9657,606,France,Male,32,5,83161.65,1,1,1,116885.59,0
6556,6556,840,Germany,Female,51,1,87779.83,1,0,1,36687.11,1
6456,6456,606,France,Male,31,10,0.0,2,1,0,195209.4,0
789,789,704,Spain,Male,48,8,167997.6,1,1,1,173498.45,0
483,483,486,Germany,Male,37,9,115217.99,2,1,0,144995.33,0
840,840,732,Germany,Male,50,6,145338.76,1,0,0,91936.1,1
9034,9034,723,Germany,Female,49,0,153855.52,1,1,1,180862.26,1
1759,1759,584,France,Male,35,9,0.0,2,1,0,192381.21,0
5181,5181,661,Spain,Female,35,5,128415.45,1,1,0,142626.49,0
5632,5632,644,France,Male,44,5,73348.56,1,1,0,157166.79,1
3055,3055,812,France,Male,44,4,115049.15,2,1,0,165038.41,0
5618,5618,656,France,Male,38,10,0.0,1,1,1,136521.82,0
727,727,711,France,Female,25,7,0.0,3,1,1,9679.28,0
7103,7103,552,Germany,Female,42,8,103362.14,1,0,1,186869.58,1
5227,5227,701,France,Male,23,3,0.0,2,1,0,38960.59,0
9586,9586,546,France,Female,20,6,0.0,1,0,1,20508.85,0
1538,1538,607,Spain,Female,36,4,98266.3,1,1,1,46416.36,0
6043,6043,629,France,Male,31,6,0.0,2,1,0,93881.75,0
3700,3700,678,France,Female,22,6,118064.93,2,1,1,195424.01,0
419,419,605,France,Female,28,6,0.0,2,0,0,159508.52,0
7300,7300,669,Germany,Male,45,1,123949.75,1,0,0,110881.56,0
7795,7795,458,Germany,Male,44,7,84386.57,1,1,0,178642.73,0
9334,9334,641,Spain,Male,25,10,0.0,2,1,1,180808.39,0
8885,8885,668,Spain,Male,45,4,102486.21,2,1,1,158379.25,0
5185,5185,764,Germany,Female,39,9,138341.51,1,1,0,50072.94,1
8197,8197,617,France,Male,54,6,102141.9,1,1,1,45325.26,0
9829,9829,584,France,Male,38,1,115341.55,1,0,1,173632.92,0
2236,2236,632,Germany,Male,41,3,126550.7,1,0,0,177644.52,1
8103,8103,479,Germany,Male,51,1,107714.74,3,1,0,86128.21,1
6822,6822,669,Germany,Male,47,0,63723.78,2,1,1,181928.25,0
8773,8773,617,Spain,Male,34,9,0.0,2,1,0,118749.58,0
7545,7545,732,France,Male,26,7,0.0,2,1,0,154364.66,0
1989,1989,695,Spain,Male,28,0,96020.86,1,1,1,57992.49,0
4690,4690,497,Germany,Male,24,6,111769.14,2,1,0,55859.27,0
3562,3562,495,Germany,Female,34,9,117160.32,1,1,1,116069.24,1
1069,1069,844,France,Male,40,7,113348.14,1,1,0,31904.31,1
5187,5187,683,France,Female,30,2,0.0,2,0,1,100496.84,1
172,172,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1
4268,4268,753,France,Male,46,8,0.0,3,1,0,90747.94,1
7744,7744,739,France,Female,36,0,0.0,2,0,0,133465.57,0
4746,4746,757,France,Male,32,9,0.0,2,1,0,115950.96,0
450,450,494,Germany,Female,38,7,174937.64,1,1,0,40084.32,0
5785,5785,753,France,Male,48,4,0.0,2,0,1,146821.42,0
52,52,788,France,Female,33,5,0.0,2,0,0,116978.19,0
6111,6111,648,France,Male,23,9,168372.52,1,1,0,134676.72,0
2049,2049,720,France,Female,45,1,102882.4,2,1,1,35633.15,1
6503,6503,455,Germany,Female,37,6,170057.62,1,0,1,54398.56,0
7354,7354,733,Germany,Female,30,1,102452.71,1,1,0,21556.95,0
1419,1419,535,France,Female,44,2,114427.86,1,1,1,136330.26,0
7969,7969,637,Germany,Male,49,2,108204.52,1,1,0,169037.84,1
4886,4886,711,Germany,Female,53,5,123805.03,1,1,0,102428.51,0
7742,7742,579,Spain,Male,22,3,118680.57,1,1,1,49829.8,0
5813,5813,513,France,Male,30,5,0.0,2,1,0,162523.66,0
8150,8150,760,Germany,Male,29,5,103607.24,2,0,1,86334.64,0
2143,2143,819,France,Male,38,9,122334.26,2,1,1,181507.44,0
5926,5926,595,France,Female,53,7,0.0,2,1,0,41371.68,1
7721,7721,757,Germany,Male,33,1,122088.67,1,1,0,42581.09,0
6169,6169,542,France,Male,29,9,0.0,1,1,0,8342.35,0
7971,7971,633,Spain,Male,42,10,0.0,1,0,1,79408.17,0
1161,1161,755,France,Male,41,6,104817.41,1,1,0,126013.58,1
4372,4372,628,France,Male,31,0,88421.81,1,0,0,72350.47,0
7852,7852,743,Germany,Male,39,3,119695.75,1,0,1,26136.13,0
2332,2332,439,France,Female,29,6,156569.43,1,1,0,180598.66,0
3490,3490,453,France,Male,29,6,0.0,1,0,0,198376.02,1
9748,9748,627,Germany,Male,24,5,102773.2,2,1,0,56793.02,1
7911,7911,558,Germany,Male,26,1,148853.29,2,1,1,24411.02,0
1265,1265,534,France,Female,55,8,116973.26,3,1,0,122066.5,1
6464,6464,564,Germany,Female,33,2,115761.51,1,0,1,112350.21,1
2249,2249,762,France,Male,35,9,0.0,2,1,1,43075.7,0
5236,5236,701,France,Male,29,2,0.0,2,1,0,176943.59,0
2907,2907,539,France,Female,22,0,100885.93,2,1,1,38772.65,0
7296,7296,663,Germany,Female,37,8,155303.71,1,1,0,118716.63,0
3239,3239,762,Spain,Female,19,6,0.0,2,1,0,55500.17,0
3458,3458,770,France,Female,37,9,0.0,2,0,0,22710.72,0
4873,4873,581,France,Male,37,7,0.0,2,1,1,74320.75,0
4280,4280,766,Germany,Female,62,7,142724.48,1,0,1,5893.23,1
6680,6680,633,France,Female,60,8,69365.25,1,1,1,10288.24,0
2477,2477,512,France,Female,41,8,145150.28,1,1,0,64869.32,1
9306,9306,594,France,Male,37,2,0.0,2,0,1,95864.5,0
7564,7564,598,Germany,Male,38,1,101487.18,1,1,1,75959.1,1
8639,8639,811,France,Male,30,6,0.0,2,1,1,180591.32,0
3487,3487,671,France,Female,31,7,41299.03,1,0,1,102681.32,0
9493,9493,664,France,Female,36,0,103502.22,1,1,1,146191.82,0
3129,3129,631,Germany,Male,37,9,131519.49,2,1,1,51752.18,0
240,240,662,Spain,Male,38,4,0.0,2,1,0,136259.65,0
2829,2829,553,Germany,Male,43,6,85200.82,2,1,1,160574.09,0
2539,2539,584,Germany,Female,46,6,87361.02,2,1,0,120376.87,1
1040,1040,580,Spain,Male,67,3,153946.14,1,1,1,7418.92,0
5240,5240,597,France,Female,24,1,103219.47,1,1,0,60420.07,0
9238,9238,773,France,Female,50,4,0.0,2,1,0,129372.94,0
1418,1418,521,Germany,Female,40,9,134504.78,1,1,0,18082.06,0
8896,8896,712,France,Male,34,1,0.0,2,1,1,195052.12,0
9029,9029,594,Germany,Male,18,1,132694.73,1,1,0,167689.56,0
367,367,460,Germany,Female,35,8,102742.91,2,1,1,189339.6,0
4707,4707,511,France,Male,27,8,0.0,2,1,1,49089.36,0
5067,5067,587,Germany,Female,45,8,134980.74,1,1,1,123309.57,1
3849,3849,646,Spain,Male,32,1,0.0,2,1,0,183289.22,0
5026,5026,626,France,Male,44,10,0.0,2,0,0,164287.86,0
9717,9717,757,Spain,Male,30,3,145396.49,1,0,1,198341.15,0
3413,3413,605,France,Male,39,3,0.0,2,1,0,199390.45,0
6061,6061,544,Germany,Male,47,5,105245.21,1,0,0,99922.08,1
2232,2232,649,Spain,Male,36,8,0.0,2,1,0,161668.15,0
9094,9094,595,Germany,Female,32,0,92466.21,1,1,0,4721.3,0
2914,2914,604,France,Male,28,7,0.0,2,0,0,58595.64,0
7665,7665,540,Spain,Male,37,0,120825.7,1,1,0,28257.89,0
4164,4164,636,France,Male,34,1,84055.43,1,0,0,37490.84,0
2893,2893,657,France,Male,50,9,0.0,2,0,0,37171.46,0
2117,2117,683,France,Male,31,2,0.0,2,0,1,77326.78,0
2225,2225,701,Germany,Male,38,3,125385.49,2,0,1,52044.66,0
8388,8388,763,France,Female,53,4,0.0,1,1,0,77203.72,1
5685,5685,705,Spain,Female,47,3,63488.7,1,0,1,28640.92,1
4043,4043,635,Spain,Male,31,1,0.0,2,1,0,135382.23,0
5266,5266,811,France,Male,31,7,117799.28,1,1,1,182372.35,0
5722,5722,681,France,Male,34,3,0.0,2,0,0,55816.2,0
3958,3958,633,France,Male,43,5,0.0,2,1,1,48249.88,0
5019,5019,823,Germany,Female,53,4,124954.94,1,0,1,131259.6,1
7866,7866,666,France,Female,38,6,127043.09,1,1,1,8247.0,0
8881,8881,744,France,Male,29,1,43504.42,1,1,1,119327.75,0
1185,1185,756,France,Male,37,3,132623.6,1,1,1,58974.0,0
9715,9715,680,Spain,Female,34,7,0.0,2,1,0,98949.85,0
7162,7162,607,Spain,Male,34,9,132439.99,1,1,0,177747.72,0
5916,5916,633,Spain,Female,39,2,0.0,2,0,0,191207.03,0
8829,8829,683,France,Female,40,1,0.0,2,0,0,75762.0,0
5243,5243,780,Germany,Female,37,10,95196.26,1,1,0,126310.39,1
9860,9860,775,France,Female,30,10,191091.74,2,1,1,96170.38,0
7092,7092,758,Spain,Male,40,3,0.0,2,0,0,96097.65,0
1648,1648,698,Germany,Female,40,8,150777.1,1,1,0,114732.62,0
3069,3069,666,France,Male,43,7,137780.74,2,1,1,119100.05,1
4971,4971,681,Spain,Male,30,2,128393.29,1,1,1,180593.45,0
6356,6356,647,France,Male,43,9,0.0,2,1,1,78488.39,0
531,531,702,Spain,Female,26,4,135219.57,1,0,1,59747.63,0
3023,3023,618,France,Male,39,2,91068.56,1,1,0,26578.69,0
9370,9370,561,France,Male,43,4,0.0,4,0,0,18522.91,1
3928,3928,548,France,Male,29,5,83442.98,1,0,1,177017.39,0
6660,6660,776,France,Female,29,5,0.0,2,1,1,143301.49,0
4787,4787,529,France,Male,42,1,157498.9,1,1,1,82276.62,0
9885,9885,670,France,Male,33,8,126679.69,1,1,1,39451.09,0
1200,1200,772,Germany,Male,30,6,99785.28,2,0,0,197238.03,0
8386,8386,708,France,Male,41,0,0.0,1,1,0,128400.62,0
7580,7580,708,France,Male,34,3,0.0,1,0,1,121457.88,1
7478,7478,544,Spain,Male,22,4,0.0,2,1,0,70007.67,0
9177,9177,453,Germany,Female,28,3,139986.65,1,1,0,136846.75,0
7424,7424,570,Germany,Male,38,1,127201.58,1,1,0,147168.28,1
9524,9524,850,Germany,Male,38,5,146756.68,1,1,0,78268.61,0
4685,4685,537,Spain,Male,42,1,190569.23,1,0,1,127154.8,0
7369,7369,644,Spain,Female,26,4,153455.72,2,1,1,82696.84,0
6115,6115,494,France,Male,40,7,0.0,2,0,1,158071.69,0
9015,9015,573,Spain,Male,41,5,0.0,2,0,1,14479.29,0
7035,7035,558,France,Female,56,7,121235.05,2,1,1,116253.1,0
6357,6357,491,France,Female,68,3,107571.61,1,0,1,113695.99,0
6347,6347,637,Germany,Male,35,8,147127.81,2,1,1,84760.7,0
7254,7254,785,France,Male,36,2,0.0,1,0,1,61811.1,0
1244,1244,587,Germany,Female,38,0,132122.42,2,0,0,31730.32,0
5257,5257,807,Germany,Female,31,1,141069.18,3,1,1,194257.11,0
1226,1226,531,Germany,Female,42,6,88324.31,2,1,0,75248.75,0
3783,3783,647,Spain,Female,26,8,109958.15,1,1,1,136592.24,1
3456,3456,713,France,Male,33,6,94598.48,1,0,0,197519.66,1
3843,3843,783,Spain,Male,38,1,0.0,3,1,1,80178.54,1
667,667,503,France,Male,29,3,0.0,2,1,1,143954.99,0
6307,6307,583,Germany,Male,27,4,105907.42,2,1,1,195732.04,0
4588,4588,422,France,Male,41,6,153238.88,1,1,0,11663.09,0
7662,7662,809,Germany,Male,50,10,118098.62,1,1,1,100720.02,1
4749,4749,570,Germany,Male,29,4,122028.65,2,1,1,173792.77,0
9236,9236,640,Spain,Male,47,6,89047.14,1,1,0,116286.25,0
4131,4131,533,France,Male,47,9,83347.25,1,1,1,137696.25,0
1314,1314,675,France,Male,54,2,0.0,1,1,0,149583.67,1
584,584,647,Germany,Female,51,1,119741.77,2,0,0,54954.51,1
7683,7683,660,Germany,Male,26,4,115021.76,1,0,1,162443.05,0
6743,6743,555,Germany,Female,51,9,138214.5,1,1,0,198715.27,1
2610,2610,682,France,Male,38,4,107192.38,1,1,1,15669.17,0
8524,8524,711,France,Female,34,6,0.0,2,1,1,175310.38,0
4186,4186,755,France,Female,29,4,148654.84,2,1,1,28805.09,0
2918,2918,578,Germany,Female,38,4,113150.44,2,1,0,176712.59,1
9494,9494,789,Germany,Male,43,8,119654.44,2,0,1,148412.24,1
5244,5244,672,Spain,Male,43,5,0.0,2,1,1,64515.5,0
1815,1815,510,France,Male,32,9,103324.78,1,1,1,46127.7,0
8433,8433,724,France,Female,41,5,109798.25,1,0,1,149593.61,0
1172,1172,647,Germany,Female,43,3,122717.53,2,1,1,87000.39,0
3440,3440,722,France,Female,47,2,88011.4,1,1,1,90655.94,1
1829,1829,725,Germany,Male,45,8,116917.07,1,0,0,173464.43,1
8530,8530,808,France,Female,33,2,103516.87,1,1,0,113907.8,0
6862,6862,586,France,Male,33,9,0.0,1,1,0,6975.02,0
1824,1824,798,France,Female,37,4,111723.08,1,1,1,83478.12,0
9484,9484,813,Germany,Male,30,1,116416.94,1,0,1,85808.22,0
7292,7292,744,Spain,Male,34,3,0.0,2,1,0,27244.35,0
5731,5731,674,France,Male,45,7,144889.18,1,1,1,102591.9,1
3583,3583,577,Spain,Male,43,8,79757.21,1,1,0,135650.72,1
1206,1206,584,Spain,Male,32,5,0.0,2,1,0,10956.82,0
9795,9795,506,France,Male,43,2,0.0,2,1,0,105568.6,0
1285,1285,520,Spain,Female,63,5,162278.32,1,1,1,34765.33,0
9031,9031,541,France,Male,39,7,0.0,2,1,0,19823.02,0
9824,9824,711,Germany,Male,26,9,128793.63,1,1,0,19262.05,0
4109,4109,702,Germany,Male,28,1,103033.83,1,1,1,40321.87,0
9952,9952,724,Germany,Male,37,6,125489.4,1,1,0,118570.53,0
853,853,653,France,Female,43,6,0.0,2,1,1,7330.59,0
8164,8164,681,Spain,Male,38,2,99811.44,2,1,0,23531.5,0
505,505,584,France,Male,31,5,0.0,2,1,0,31474.27,0
105,105,622,Spain,Female,46,4,107073.27,2,1,1,30984.59,1
1492,1492,735,Spain,Male,50,9,0.0,1,0,0,166677.35,1
3771,3771,477,Germany,Male,34,8,139959.55,2,1,1,189875.83,0
9909,9909,739,France,Male,58,2,101579.28,1,1,1,72168.53,0
7115,7115,673,France,Female,42,4,0.0,2,1,0,121440.8,0
4926,4926,674,Germany,Female,36,6,100762.64,1,1,0,182156.86,0
7381,7381,620,Germany,Female,25,8,141825.88,1,1,1,73857.94,1
8487,8487,706,Germany,Male,34,0,140641.26,2,1,1,77271.91,0
7305,7305,687,France,Male,28,7,108116.66,1,1,1,27411.19,0
654,654,729,Spain,Male,31,8,164870.81,2,1,1,9567.39,0
7395,7395,721,Germany,Female,45,7,138523.2,1,0,0,59604.45,1
4471,4471,826,Spain,Female,56,8,174506.1,2,0,1,161802.82,1
2732,2732,623,Germany,Female,48,1,108076.33,1,1,0,118855.26,1
2637,2637,647,France,Female,29,0,98263.46,2,1,0,164717.95,0
5278,5278,510,Germany,Male,31,0,113688.63,1,1,0,33099.41,1
888,888,733,Germany,Male,74,3,106545.53,1,1,1,134589.58,0
786,786,688,France,Male,26,1,0.0,2,1,1,104435.94,0
2382,2382,676,France,Male,30,1,128207.23,1,1,1,55400.17,0
5745,5745,629,Spain,Male,32,3,0.0,2,1,1,15404.64,0
6414,6414,618,France,Female,21,2,125682.79,1,0,0,57762.0,0
2269,2269,605,France,Female,33,4,0.0,2,0,1,83700.66,0
2603,2603,643,Germany,Female,34,7,160426.07,1,0,1,188533.11,0
2722,2722,544,France,Female,32,9,110728.39,1,1,1,14559.62,0
4835,4835,561,Spain,Male,34,4,85141.79,2,1,1,29217.37,0
2678,2678,819,France,Female,38,10,0.0,2,1,0,30498.7,0
935,935,619,France,Female,38,3,0.0,2,0,1,116467.35,0
7570,7570,697,France,Male,32,7,175464.85,3,1,0,116442.42,1
442,442,534,France,Female,34,7,121551.58,2,1,1,70179.0,0
6107,6107,703,Germany,Male,35,5,140691.08,2,1,0,167810.26,0
3587,3587,721,France,Male,41,2,0.0,2,1,0,168219.75,0
4969,4969,655,Spain,Female,35,1,106405.03,1,1,1,82900.25,0
5154,5154,729,Germany,Female,42,4,97495.8,2,0,0,2002.5,0
5379,5379,627,France,Female,21,7,98993.02,1,1,1,169156.64,0
6895,6895,610,Germany,Male,49,6,113882.33,1,1,0,195813.81,1
5749,5749,844,France,Female,29,8,0.0,2,0,0,147342.03,0
7094,7094,640,France,Female,67,3,0.0,1,0,1,42964.63,0
9123,9123,718,France,Male,33,7,102874.28,1,0,0,117841.06,0
5738,5738,653,France,Male,38,8,119315.75,1,1,0,150468.35,0
5008,5008,534,France,Male,36,4,120037.96,1,1,0,36275.94,0
8742,8742,693,Spain,Female,45,4,0.0,2,1,1,26589.56,0
9250,9250,713,Spain,Male,42,0,109121.71,1,0,1,167873.49,0
4265,4265,709,France,Male,32,4,147307.91,1,0,1,40861.55,0
6692,6692,662,France,Female,39,5,138106.75,1,0,0,19596.73,0
9483,9483,692,France,Female,36,3,79551.12,1,0,1,178267.07,0
5663,5663,850,France,Female,38,2,0.0,2,1,0,9015.07,0
7518,7518,500,Germany,Male,30,2,125495.64,2,1,1,68807.47,0
8903,8903,520,France,Male,35,9,105387.89,1,1,1,25059.06,0
4897,4897,699,Spain,Male,40,2,0.0,1,1,0,78387.32,0
9780,9780,816,Germany,Female,40,9,109003.26,1,1,1,79580.56,0
9886,9886,675,Spain,Male,31,2,90826.27,2,1,0,60270.87,0
1610,1610,588,France,Female,24,0,0.0,2,1,1,140586.08,0
2435,2435,608,Germany,Male,42,8,131390.75,2,1,0,71178.09,0
6260,6260,666,France,Female,32,10,112536.57,2,1,1,34350.54,0
9241,9241,509,France,Male,35,8,0.0,2,0,1,67431.28,0
9480,9480,593,France,Female,33,0,95927.04,1,1,0,199478.05,0
2983,2983,523,Germany,Male,35,8,138782.76,1,1,1,186118.93,0
8011,8011,701,France,Female,35,2,0.0,2,1,1,65765.22,0
7942,7942,542,France,Female,42,1,0.0,1,1,1,178256.58,1
3249,3249,734,France,Male,37,3,80387.81,1,0,1,77272.62,0
647,647,578,France,Male,38,7,82259.29,1,1,0,8996.97,0
1611,1611,760,Germany,Female,49,9,91502.99,1,1,0,117232.9,1
2346,2346,518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1
8980,8980,650,Germany,Female,35,3,165982.43,2,1,1,24482.16,0
1774,1774,439,France,Male,28,7,110976.23,2,1,0,138526.96,0
6578,6578,850,France,Female,28,9,0.0,2,1,0,185821.41,0
4474,4474,767,France,Male,36,3,0.0,1,0,0,65147.27,0
147,147,650,France,Male,37,5,106967.18,1,0,0,24495.03,0
4094,4094,513,France,Male,29,10,0.0,2,0,1,25514.77,0
6867,6867,656,Spain,Female,32,1,104254.27,1,1,1,17034.37,0
3318,3318,629,France,Female,40,6,0.0,2,1,1,139356.3,0
7377,7377,691,France,Female,40,0,115465.98,1,1,1,60622.61,0
1217,1217,505,Germany,Male,29,3,145541.56,2,1,1,58019.95,0
4483,4483,539,Germany,Female,38,8,105435.74,1,0,0,80575.44,1
9671,9671,649,Germany,Male,78,4,68345.86,2,1,1,142566.75,0
3163,3163,649,Germany,Female,37,8,114737.26,1,1,1,106655.88,1
865,865,678,Germany,Female,25,10,76968.12,2,0,1,131501.72,0
1872,1872,850,Spain,Female,50,10,0.0,2,1,1,33741.84,0
8239,8239,639,Spain,Male,34,7,149940.04,2,0,0,156648.81,0
4686,4686,536,Spain,Male,53,2,143923.96,1,1,0,2019.78,1
3552,3552,833,France,Female,39,3,0.0,2,1,0,1710.89,0
3965,3965,748,Spain,Female,23,8,85600.08,1,0,0,134077.71,0
517,517,779,Germany,Male,37,7,120092.52,2,1,0,135925.72,0
3497,3497,456,France,Female,63,1,165350.61,2,0,0,140758.07,1
9443,9443,596,Germany,Male,54,1,123544.0,1,1,1,120314.75,1
3778,3778,579,Spain,Female,59,3,148021.12,1,1,1,74878.22,0
7496,7496,824,Germany,Male,49,8,133231.48,1,1,1,67885.37,0
1007,1007,564,France,Male,42,7,99824.45,1,1,1,36721.4,0
7494,7494,795,France,Female,36,1,151844.64,1,1,1,135388.89,0
5233,5233,731,Germany,Female,49,4,88826.07,1,1,1,33759.41,1
9258,9258,539,France,Male,20,0,83459.86,1,1,1,146752.67,0
3546,3546,542,Spain,Male,43,6,113567.94,1,1,0,89543.25,0
6983,6983,706,France,Male,35,5,0.0,2,1,1,81718.37,0
9163,9163,608,France,Female,47,6,0.0,1,1,1,126012.57,0
1334,1334,489,Germany,Male,28,1,79460.98,2,1,1,167973.63,0
8710,8710,678,Germany,Female,37,2,113383.07,1,1,1,135123.96,0
4772,4772,487,Spain,Male,44,6,61691.45,1,1,1,53087.98,0
6567,6567,662,Spain,Female,54,1,187997.15,1,0,0,111442.71,1
5796,5796,554,Spain,Female,45,4,0.0,2,1,1,193412.05,0
5692,5692,573,France,Female,30,6,0.0,2,1,0,66190.21,0
9268,9268,596,Spain,Male,29,2,0.0,2,1,1,1591.19,0
2406,2406,702,Spain,Male,32,8,71667.74,1,1,1,126082.18,0
1021,1021,485,Spain,Male,32,6,102238.01,2,1,1,194010.12,0
5656,5656,663,France,Female,27,9,0.0,2,1,0,150850.29,0
644,644,819,France,Female,39,9,133102.92,1,1,0,27046.46,1
5706,5706,682,Spain,Female,48,9,101198.01,1,1,1,49732.9,0
2347,2347,589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1
9854,9854,681,Spain,Female,37,6,121231.39,1,1,1,146366.08,0
2226,2226,790,Spain,Male,46,2,131365.37,2,1,1,180290.68,0
598,598,683,Germany,Female,57,5,162448.69,1,0,0,9221.78,1
3790,3790,596,Spain,Female,54,0,78126.28,1,1,1,153482.91,1
5717,5717,665,France,Female,37,5,160389.82,1,0,1,183542.08,0
9694,9694,581,France,Male,25,5,77886.53,2,1,0,150319.49,0
9937,9937,700,France,Female,42,8,0.0,2,1,1,105305.72,0
2673,2673,601,France,Male,50,2,115625.07,1,1,0,185855.21,0
3381,3381,738,France,Male,49,6,106770.82,1,1,0,123499.27,0
6566,6566,525,Germany,Female,30,0,157989.21,2,1,1,100687.67,0
6359,6359,650,Germany,Female,45,9,152367.21,3,1,0,150835.21,1
4180,4180,607,Germany,Male,36,10,106702.94,2,0,0,198313.69,0
7692,7692,634,Germany,Male,74,5,108891.7,1,1,0,10078.02,0
8422,8422,612,Spain,Female,52,5,144772.69,1,0,0,98302.57,1
5591,5591,539,France,Male,38,5,0.0,2,1,0,47388.41,0
4390,4390,670,France,Female,40,3,47364.45,1,1,1,148579.43,1
1150,1150,700,France,Female,27,6,137963.07,1,0,0,8996.79,0
4982,4982,615,France,Male,30,7,0.0,2,1,1,156346.84,0
3212,3212,611,France,Male,35,10,0.0,1,1,1,23598.23,1
7902,7902,499,France,Female,38,9,0.0,2,0,1,183042.2,0
3575,3575,640,France,Female,66,9,116037.76,1,0,1,184636.05,0
475,475,621,Germany,Male,46,6,141078.37,1,0,0,34580.8,1
5759,5759,679,Germany,Female,37,8,77373.87,2,0,1,174873.09,0
4478,4478,549,France,Male,31,4,0.0,2,0,1,25684.85,0
5803,5803,526,Spain,Male,38,2,0.0,2,0,0,58010.98,0
