,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1165,1165,712,Germany,Female,49,5,154776.42,2,0,0,196257.68,0
5382,5382,724,France,Female,40,6,110054.45,1,1,1,86950.72,0
3956,3956,597,Germany,Female,60,0,78539.84,1,0,1,48502.88,0
2369,2369,648,Spain,Female,54,7,118241.02,1,1,0,172586.89,1
9771,9771,480,Spain,Male,39,5,121626.9,1,1,1,82438.13,0
3336,3336,690,Spain,Male,36,10,0.0,2,1,0,55902.93,0
4626,4626,506,France,Female,32,3,0.0,1,1,1,80823.02,0
7663,7663,590,France,Male,39,9,0.0,2,1,1,104730.52,0
5481,5481,577,Germany,Female,44,1,152086.15,1,0,1,44719.5,1
2449,2449,537,Germany,Female,46,5,100727.5,1,0,1,140857.76,1
8699,8699,841,Germany,Male,32,2,117070.21,1,1,0,113482.2,0
3495,3495,591,Germany,Male,46,4,129269.27,1,1,0,163504.33,0
6733,6733,668,France,Male,28,4,107141.27,1,1,0,193018.71,0
599,599,484,Germany,Female,34,4,148249.54,1,0,1,33738.27,0
5023,5023,555,France,Male,40,10,43028.77,1,1,0,170514.21,0
7139,7139,806,France,Female,67,1,0.0,2,0,1,103945.58,0
9699,9699,763,France,Female,23,2,0.0,2,1,0,153983.99,0
5414,5414,495,France,Female,40,1,140197.71,2,1,0,150720.39,0
9326,9326,641,Germany,Male,35,2,103711.56,1,0,1,192464.21,1
6311,6311,741,France,Male,29,8,0.0,2,1,1,115994.52,0
946,946,599,Spain,Female,39,4,0.0,1,1,0,194273.2,1
3802,3802,615,Germany,Female,44,9,126104.98,2,0,1,110718.02,0
2393,2393,850,Germany,Male,28,4,147972.19,1,1,0,60708.72,1
652,652,668,France,Male,42,3,150461.07,1,1,0,108139.23,0
2276,2276,542,France,Female,59,2,68892.77,2,1,0,7905.06,1
573,573,648,Spain,Female,49,10,0.0,2,1,1,159835.78,1
176,176,510,France,Female,30,0,0.0,2,1,1,130553.47,0
7547,7547,555,France,Male,29,4,128744.04,1,1,1,47454.93,0
2816,2816,683,France,Male,25,4,0.0,2,1,0,152698.24,0
2799,2799,760,France,Male,43,8,121911.59,1,1,0,193312.33,0
9378,9378,709,Spain,Female,35,1,111827.27,2,1,0,12674.68,0
996,996,811,Spain,Male,44,3,0.0,2,0,1,78439.73,0
216,216,695,France,Male,46,7,49512.55,1,1,0,133007.34,0
3308,3308,813,France,Female,62,10,64667.95,2,0,1,140454.14,0
9377,9377,584,France,Female,26,0,146286.22,1,1,0,105105.35,0
2685,2685,679,France,Male,60,6,0.0,2,1,1,77331.77,0
8754,8754,776,France,Female,43,4,0.0,2,0,1,162137.5,0
1826,1826,569,Germany,Male,25,9,173459.45,2,1,1,44381.06,0
9593,9593,738,France,Female,67,1,130652.52,1,0,1,22762.23,0
660,660,632,Germany,Female,41,3,81877.38,1,1,1,33642.21,0
1044,1044,670,France,Female,38,4,119624.54,2,1,1,110472.12,0
4975,4975,743,France,Male,39,6,0.0,2,1,0,44265.28,0
2759,2759,709,France,Male,37,7,0.0,1,1,0,159486.76,0
8908,8908,593,Spain,Male,32,10,158537.42,1,1,0,166850.57,0
4648,4648,689,Spain,Female,57,4,0.0,2,1,0,136649.8,1
2283,2283,702,France,Male,45,9,74989.58,1,1,1,171014.69,0
2171,2171,526,Germany,Male,58,9,190298.89,2,1,1,191263.76,0
7154,7154,605,France,Male,33,9,128152.82,1,0,0,147822.81,0
6700,6700,787,Spain,Male,39,10,108935.39,1,1,1,101168.3,0
6994,6994,557,France,Female,24,4,0.0,1,0,0,20515.72,0
3949,3949,554,Germany,Male,43,5,99906.89,1,0,0,24983.39,0
2345,2345,794,Spain,Male,38,9,179581.31,1,1,0,23596.24,0
6202,6202,690,Spain,Male,49,8,116622.73,1,0,1,51011.29,0
568,568,737,Germany,Male,31,5,121192.22,2,1,1,74890.58,0
938,938,577,France,Female,37,4,0.0,1,1,1,79881.39,0
4529,4529,664,France,Female,44,8,142989.69,1,1,1,115452.51,1
2955,2955,577,France,Female,46,1,0.0,1,1,1,158750.53,0
8779,8779,701,France,Female,34,3,105588.66,1,0,1,74694.41,0
9117,9117,703,France,Female,32,6,0.0,2,0,0,33606.52,0
4200,4200,529,Spain,Female,43,5,0.0,2,0,0,79476.63,0
6131,6131,686,France,Male,60,9,0.0,3,1,1,75246.21,1
2159,2159,683,France,Male,72,3,140997.26,1,0,1,52876.41,0
1774,1774,439,France,Male,28,7,110976.23,2,1,0,138526.96,0
9772,9772,660,Germany,Male,30,1,84440.1,2,1,1,60485.98,0
5043,5043,712,Spain,Female,44,2,0.0,2,0,0,45738.94,0
4097,4097,597,Spain,Female,26,7,0.0,2,1,0,110253.2,0
3430,3430,625,France,Male,37,1,177069.24,2,1,1,96088.54,0
6061,6061,544,Germany,Male,47,5,105245.21,1,0,0,99922.08,1
5642,5642,782,Spain,Female,41,4,0.0,1,1,0,132943.88,0
7316,7316,793,Germany,Male,54,2,128966.13,1,0,0,18633.4,1
1019,1019,633,France,Male,31,1,0.0,1,1,0,48606.71,0
945,945,697,Spain,Female,25,5,82931.85,2,1,1,128373.88,0
3006,3006,747,France,Female,45,1,114959.12,1,1,0,189362.39,1
7641,7641,797,France,Male,31,9,0.0,2,1,1,24748.89,0
6644,6644,556,Germany,Male,33,3,124213.36,2,1,0,62627.55,0
5982,5982,655,Germany,Male,37,9,121342.24,1,1,1,180241.44,0
2532,2532,827,France,Female,60,2,0.0,2,0,1,60615.83,0
2065,2065,626,France,Male,33,8,0.0,2,1,0,138504.28,0
3235,3235,684,Spain,Male,34,9,100628.0,2,1,1,190263.78,0
3746,3746,688,Germany,Male,35,5,111578.18,1,0,0,166165.93,1
1067,1067,650,Germany,Male,26,4,214346.96,2,1,0,128815.33,0
9152,9152,708,Germany,Female,23,4,71433.08,1,1,0,103697.57,0
8353,8353,524,Spain,Female,32,6,0.0,1,1,1,132861.9,1
2059,2059,581,Spain,Female,50,4,0.0,2,1,1,80701.72,0
9119,9119,731,Spain,Female,40,5,171325.98,1,1,1,159718.27,1
15,15,616,Germany,Male,45,3,143129.41,2,0,1,64327.26,0
3451,3451,607,France,Female,21,0,0.0,2,1,0,116106.52,0
947,947,715,France,Female,38,5,118590.41,1,1,1,5684.17,1
5458,5458,635,Spain,Male,35,2,113635.16,1,1,0,90883.12,0
9795,9795,506,France,Male,43,2,0.0,2,1,0,105568.6,0
2143,2143,819,France,Male,38,9,122334.26,2,1,1,181507.44,0
1404,1404,662,Spain,Female,41,4,90350.77,1,1,0,75884.65,1
8522,8522,644,Spain,Male,18,8,0.0,2,1,0,59172.42,0
2379,2379,624,France,Male,26,9,74681.9,2,0,0,31231.35,0
6842,6842,614,France,Male,36,1,118311.76,1,1,0,146134.68,0
3611,3611,746,France,Female,21,8,166883.07,2,0,1,194563.65,0
9098,9098,473,Germany,Female,32,5,146602.25,2,1,1,72946.95,0
4991,4991,493,France,Female,33,8,90791.69,1,1,1,59659.53,0
3609,3609,850,Germany,Male,40,6,94607.08,1,1,0,36690.49,0
8960,8960,602,Germany,Female,26,8,113674.2,1,1,0,197861.16,1
8491,8491,651,Spain,Male,42,2,143145.87,2,1,0,43612.06,0
2528,2528,604,France,Male,26,8,149542.52,2,0,1,197911.52,0
2725,2725,471,France,Female,58,4,114713.57,1,1,1,36315.03,0
1301,1301,643,Spain,Male,34,3,83132.09,1,1,1,21360.88,0
3126,3126,656,France,Male,43,7,134919.85,1,1,0,194691.95,0
4509,4509,572,Germany,Female,35,1,139979.07,1,1,0,185662.84,0
1648,1648,698,Germany,Female,40,8,150777.1,1,1,0,114732.62,0
8557,8557,729,France,Female,32,7,38550.06,1,0,1,179230.23,0
1948,1948,680,Spain,Male,35,9,0.0,2,0,0,143774.06,0
1038,1038,523,France,Male,30,1,83181.29,1,1,1,138176.78,0
316,316,559,France,Male,49,2,147069.78,1,1,0,120540.83,1
2102,2102,755,Germany,Female,33,6,90560.3,2,1,1,42607.69,0
2077,2077,569,Spain,Female,34,6,144855.34,1,0,0,196555.32,0
1322,1322,700,France,Female,44,2,58781.76,1,1,0,16874.92,0
7877,7877,494,Spain,Female,41,2,69974.66,2,1,0,188426.13,1
506,506,691,Germany,Male,30,7,116927.89,1,1,0,21198.39,0
4321,4321,651,France,Male,34,4,91562.99,1,1,1,123954.15,0
6988,6988,764,France,Female,44,1,0.0,2,1,1,11467.38,0
4098,4098,637,France,Male,32,5,0.0,1,0,0,148769.08,0
6779,6779,535,France,Male,38,2,119272.29,1,0,0,195896.59,1
4343,4343,549,Germany,Male,54,5,92877.33,1,1,0,2619.64,1
7746,7746,554,France,Female,35,8,0.0,2,1,1,176779.46,0
2086,2086,725,Spain,Female,32,0,0.0,2,1,1,138525.19,0
1051,1051,625,Spain,Female,49,2,80816.45,1,1,1,20018.79,0
4161,4161,736,France,Male,43,4,176134.54,1,1,1,52856.88,0
2959,2959,530,France,Male,25,9,162560.32,1,1,0,64129.03,0
3098,3098,539,France,Female,24,3,0.0,2,1,1,198161.07,0
3998,3998,639,France,Female,60,5,162039.78,1,1,1,84361.72,1
2616,2616,762,Spain,Male,35,9,122929.42,2,0,0,149822.04,0
9664,9664,726,Germany,Male,30,7,92847.59,1,1,0,146154.06,0
6888,6888,618,France,Female,31,4,0.0,2,1,0,29176.04,0
6199,6199,449,Spain,Female,33,8,0.0,2,0,0,156792.89,0
5218,5218,685,France,Male,20,4,104719.94,2,1,0,38691.34,0
9287,9287,688,France,Female,32,5,0.0,2,0,1,177607.77,0
2910,2910,596,France,Male,33,2,139451.67,1,0,0,63142.12,0
7574,7574,749,France,Female,33,1,74385.98,1,1,0,20164.47,0
5197,5197,804,France,Female,71,8,0.0,2,0,1,147995.96,0
8594,8594,722,Spain,Male,37,9,0.0,2,1,0,31921.95,0
3150,3150,573,Germany,Female,35,9,206868.78,2,0,1,102986.15,0
8862,8862,813,Germany,Male,59,2,135078.41,1,1,0,187636.06,1
1829,1829,725,Germany,Male,45,8,116917.07,1,0,0,173464.43,1
9078,9078,647,Germany,Male,52,7,130013.12,1,1,1,190806.36,1
8623,8623,430,Germany,Female,38,8,153058.64,1,1,0,99377.27,0
5543,5543,710,France,Male,38,3,130588.82,1,1,1,154997.64,0
623,623,678,Germany,Male,36,3,145747.67,2,0,1,89566.74,0
4439,4439,613,France,Female,21,7,105627.95,1,1,1,36560.51,0
9408,9408,640,France,Male,55,10,132436.34,1,1,0,978.66,0
2037,2037,668,Spain,Female,24,7,173962.32,1,0,0,106457.11,1
970,970,638,France,Female,48,10,138333.03,1,1,1,47679.14,0
9974,9974,583,France,Male,33,7,122531.86,1,1,0,13549.24,0
9220,9220,598,France,Male,60,4,0.0,1,1,0,197727.14,1
5436,5436,831,France,Female,34,2,0.0,2,0,0,165840.94,0
127,127,625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1
5015,5015,682,France,Male,50,6,121818.84,2,0,1,124151.37,0
1084,1084,796,France,Male,24,8,0.0,2,1,0,61349.37,0
9846,9846,546,Spain,Male,25,7,127728.24,2,1,1,105279.74,0
2446,2446,758,France,Male,51,8,81710.46,1,1,1,116520.07,0
3680,3680,850,Spain,Male,22,3,0.0,1,1,1,144385.54,0
3220,3220,576,Germany,Male,30,7,132174.41,2,0,0,93767.03,0
9234,9234,642,Germany,Male,49,4,120688.61,1,1,0,24770.22,1
5622,5622,670,France,Male,38,10,89416.99,1,0,0,144275.39,0
517,517,779,Germany,Male,37,7,120092.52,2,1,0,135925.72,0
6108,6108,507,France,Male,41,3,58820.32,2,1,1,138536.09,0
7629,7629,723,Germany,Female,68,3,110357.0,1,0,0,141977.54,1
9954,9954,645,France,Male,45,6,155417.61,1,0,1,3449.22,0
7476,7476,759,France,Male,44,2,111095.58,2,1,0,100137.7,0
7257,7257,747,France,Female,47,5,139914.6,4,0,1,129964.56,1
5803,5803,526,Spain,Male,38,2,0.0,2,0,0,58010.98,0
1578,1578,715,France,Male,28,7,160376.61,1,0,0,196853.11,0
9106,9106,698,Germany,Male,52,10,107304.39,3,1,0,28806.32,1
8196,8196,588,France,Male,30,3,115007.08,1,0,0,176858.5,0
8759,8759,748,France,Male,66,8,0.0,1,1,1,163331.65,0
9530,9530,667,France,Male,41,6,0.0,2,0,0,167181.77,0
1326,1326,781,France,Female,38,3,128345.69,2,1,0,63218.85,0
9186,9186,652,Germany,Female,58,3,116353.2,2,0,1,193502.9,0
9827,9827,602,Spain,Male,33,5,0.0,2,0,1,64038.34,0
4084,4084,693,France,Female,39,4,0.0,2,0,1,142331.39,0
4179,4179,716,Spain,Male,33,2,0.0,2,1,1,92916.53,0
1713,1713,634,France,Male,44,9,149961.11,1,1,0,57121.51,0
1464,1464,637,Spain,Female,40,6,0.0,2,1,1,181610.6,0
2003,2003,632,France,Male,41,0,106134.46,1,0,1,105570.39,0
464,464,818,Spain,Male,26,4,0.0,2,1,1,167036.94,0
4871,4871,763,France,Male,40,3,0.0,2,1,0,134281.11,0
1834,1834,700,Spain,Female,46,5,56580.95,2,0,1,45424.13,0
5857,5857,594,France,Female,56,7,0.0,1,1,0,26215.85,1
2340,2340,523,Germany,Male,41,0,119276.31,1,0,0,122284.38,1
3224,3224,645,Germany,Female,41,2,138881.04,1,1,0,129936.53,1
4833,4833,762,France,Male,32,10,191775.65,1,1,0,179657.83,0
3937,3937,761,France,Female,26,1,0.0,2,1,1,199409.19,0
3132,3132,615,France,Male,39,4,133707.09,1,1,1,108152.75,0
9781,9781,641,France,Female,48,3,147341.43,1,1,1,157458.61,1
3939,3939,736,Germany,Female,25,9,81732.88,2,1,0,136497.28,0
6659,6659,668,Germany,Male,39,4,79896.0,1,1,0,38466.39,0
9659,9659,821,Germany,Male,42,3,87807.29,2,1,1,64613.81,0
4810,4810,632,France,Male,38,4,0.0,2,0,0,192505.62,0
1076,1076,702,Spain,Male,39,8,0.0,2,1,0,99654.13,0
7625,7625,598,Germany,Male,19,3,150348.37,1,1,1,173784.04,0
4512,4512,666,France,Male,51,2,148222.65,1,0,0,156953.54,1
7530,7530,711,Germany,Female,52,8,145262.54,1,0,1,131473.31,0
9871,9871,633,France,Female,34,3,123034.43,2,1,1,38315.04,0
3732,3732,722,France,Male,46,6,0.0,1,1,1,93917.68,1
8442,8442,598,France,Female,34,4,0.0,2,0,0,60894.26,0
5439,5439,713,Germany,Female,61,4,149525.34,2,1,0,123663.63,0
708,708,580,France,Female,35,8,0.0,2,0,1,10357.03,0
7198,7198,670,France,Male,33,6,88294.6,1,1,0,66979.06,0
147,147,650,France,Male,37,5,106967.18,1,0,0,24495.03,0
4047,4047,720,Spain,Male,21,2,123200.78,1,1,1,180712.28,0
5552,5552,627,France,Male,41,3,0.0,2,1,0,132719.8,0
930,930,661,Spain,Male,39,6,132628.98,1,0,0,38812.67,0
4771,4771,580,Germany,Female,36,3,74974.89,1,1,1,12099.67,0
71,71,813,France,Male,29,6,0.0,1,1,0,33953.87,0
9885,9885,670,France,Male,33,8,126679.69,1,1,1,39451.09,0
1253,1253,499,Germany,Female,55,4,126817.65,2,1,0,123269.71,0
3602,3602,667,Spain,Male,77,2,0.0,1,1,1,34702.92,0
9176,9176,573,France,Male,35,9,0.0,2,1,0,11743.89,0
7965,7965,625,France,Female,51,4,124620.01,2,1,0,92243.94,1
9860,9860,775,France,Female,30,10,191091.74,2,1,1,96170.38,0
6820,6820,528,France,Male,29,3,102787.42,1,1,0,55972.56,0
1185,1185,756,France,Male,37,3,132623.6,1,1,1,58974.0,0
3134,3134,694,France,Male,34,5,127900.03,1,1,0,101737.8,0
3905,3905,496,France,Female,29,4,0.0,2,1,0,164806.89,0
2958,2958,589,France,Male,29,2,0.0,2,0,1,98320.27,0
2508,2508,677,France,Male,46,2,57037.74,1,1,1,158531.01,0
9513,9513,515,France,Male,48,5,129387.94,1,0,1,147955.91,1
4054,4054,602,France,Female,56,3,115895.22,3,1,0,4176.17,1
3548,3548,770,Germany,Male,37,5,141547.26,2,0,1,180326.83,0
6017,6017,487,France,Female,34,2,96019.5,1,0,0,9085.0,0
5474,5474,651,France,Female,34,9,0.0,2,1,0,138113.71,0
6006,6006,529,France,Female,31,5,0.0,2,1,0,26817.23,0
5706,5706,682,Spain,Female,48,9,101198.01,1,1,1,49732.9,0
5235,5235,645,France,Female,68,9,0.0,4,1,1,176353.87,1
867,867,636,France,Female,48,1,170833.46,1,1,0,110510.28,1
7302,7302,491,France,Female,72,6,91285.22,1,1,1,7032.95,0
2599,2599,550,Spain,Male,62,7,80927.56,1,0,1,64490.67,0
8864,8864,832,France,Female,29,5,0.0,2,1,0,178779.52,0
1395,1395,705,Spain,Male,46,7,0.0,2,1,0,117273.35,0
7421,7421,634,Spain,Female,36,1,0.0,1,1,1,143960.72,0
6590,6590,696,Spain,Female,30,0,0.0,2,1,1,9002.8,0
6197,6197,581,Germany,Female,54,2,152508.99,1,1,0,187597.98,1
6843,6843,740,France,Male,33,1,129574.98,1,1,1,123300.38,0
6342,6342,581,France,Female,37,10,104255.03,1,1,0,86609.37,0
8861,8861,678,France,Female,43,7,178074.33,1,0,0,110405.9,0
297,297,687,Spain,Female,44,7,0.0,3,1,0,155853.52,1
989,989,722,France,Female,49,3,168197.66,1,1,0,140765.57,1
5637,5637,549,France,Female,29,8,0.0,2,1,1,189558.44,0
7190,7190,597,Germany,Male,52,8,83693.34,2,1,1,161083.53,0
4774,4774,811,France,Female,35,7,0.0,1,1,1,178.19,0
3242,3242,411,France,Female,36,10,0.0,1,0,0,120694.35,0
8652,8652,774,Spain,Female,43,1,110646.54,1,0,0,108804.28,0
1273,1273,474,France,Male,33,5,0.0,2,1,0,181945.52,1
8437,8437,781,France,Male,29,9,0.0,2,0,0,172097.4,0
4542,4542,630,France,Male,28,9,0.0,2,0,0,32599.35,0
4374,4374,688,Germany,Male,41,2,112871.19,2,0,1,65520.74,0
5747,5747,542,Spain,Male,34,8,108653.93,1,0,1,144725.14,0
5703,5703,516,France,Female,42,8,56228.25,1,1,0,46857.52,0
5150,5150,515,France,Female,37,0,196853.62,1,1,1,132770.11,0
5296,5296,619,Spain,Female,44,6,52831.13,1,1,1,112649.22,1
4948,4948,772,Spain,Female,39,4,122486.11,2,1,1,140709.25,0
6563,6563,643,Germany,Male,25,4,115142.9,1,1,1,148098.95,0
8735,8735,728,France,Male,30,10,114835.43,1,0,1,37662.49,0
4984,4984,553,France,Female,31,4,0.0,2,1,1,89087.4,0
9533,9533,651,Germany,Female,45,6,86714.06,1,1,0,85869.89,1
2156,2156,608,France,Male,42,5,0.0,2,1,0,178504.29,0
7287,7287,644,Spain,Male,32,3,136659.74,1,1,1,14187.78,0
6776,6776,621,Spain,Female,43,8,0.0,1,0,0,102806.6,0
2569,2569,641,Germany,Female,40,2,110086.69,1,1,0,159773.14,0
8969,8969,562,France,Female,51,7,122822.0,2,0,0,32626.21,0
6431,6431,540,Spain,Male,39,1,0.0,1,0,1,108419.41,0
4946,4946,546,France,Female,47,8,0.0,1,1,1,66408.01,1
4030,4030,603,Spain,Female,42,6,0.0,1,1,1,90437.87,0
2320,2320,593,Germany,Female,38,5,85626.6,1,1,1,125079.65,0
1004,1004,601,Germany,Female,26,7,105514.69,2,1,0,50070.59,0
2477,2477,512,France,Female,41,8,145150.28,1,1,0,64869.32,1
4157,4157,850,Spain,Male,62,5,0.0,2,1,1,180243.56,0
8979,8979,514,France,Male,35,3,121030.9,1,1,0,10008.68,0
8081,8081,569,Germany,Male,30,6,106629.49,1,0,1,44114.88,0
3404,3404,573,France,Female,23,2,0.0,1,1,0,122964.18,0
6931,6931,531,France,Female,37,1,0.0,1,1,0,4606.97,0
3929,3929,646,Germany,Female,36,6,144773.29,2,1,0,53217.3,0
2767,2767,598,Germany,Female,27,10,171283.91,1,1,1,84136.12,0
980,980,594,France,Male,27,0,197041.8,1,0,0,151912.49,0
5744,5744,749,Spain,Female,43,1,124209.02,1,1,1,167179.48,0
6088,6088,661,France,Female,30,7,0.0,2,1,0,72196.57,0
784,784,747,Germany,Male,58,7,116313.57,1,1,1,190696.35,1
7151,7151,442,France,Male,34,4,0.0,2,1,0,68343.08,0
6511,6511,628,France,Female,50,4,143054.56,1,0,1,109608.81,1
7193,7193,621,Germany,Female,34,2,91258.52,2,1,0,44857.4,0
2843,2843,666,Germany,Male,38,6,99812.88,2,1,1,158357.97,0
6380,6380,603,Germany,Male,35,1,123407.69,1,1,0,152541.89,1
8941,8941,774,Germany,Male,34,4,120875.23,2,0,1,113407.26,0
6284,6284,596,France,Male,33,8,0.0,1,1,0,121189.3,1
1010,1010,724,France,Male,40,10,0.0,1,1,0,127847.25,1
844,844,640,France,Male,44,3,137148.68,1,1,0,92381.01,0
9,9,684,France,Male,27,2,134603.88,1,1,1,71725.73,0
9587,9587,719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0
4683,4683,588,France,Male,38,1,124271.26,1,1,0,75969.19,0
1983,1983,748,Spain,Female,40,4,0.0,2,1,0,132368.47,0
1393,1393,831,France,Female,32,2,146033.62,1,1,0,191260.74,0
3959,3959,663,Germany,Male,49,7,116150.65,3,1,1,84358.71,1
8197,8197,617,France,Male,54,6,102141.9,1,1,1,45325.26,0
4366,4366,662,France,Male,74,6,0.0,2,1,0,123583.85,0
5370,5370,682,France,Male,41,6,0.0,2,0,1,134158.09,1
1593,1593,591,Spain,Male,36,7,135216.8,1,1,1,122022.89,0
1180,1180,621,France,Male,34,6,0.0,2,1,1,99128.13,0
9948,9948,724,Germany,Female,53,1,139687.66,2,1,1,12913.92,0
198,198,501,France,Male,57,10,0.0,2,1,1,47847.19,0
3030,3030,676,France,Male,20,1,80569.73,1,0,0,68621.98,0
3317,3317,779,France,Male,71,3,0.0,2,1,1,146895.36,1
8654,8654,586,Germany,Male,42,6,126704.49,2,1,0,41682.3,0
6153,6153,550,France,Male,31,5,142200.19,2,1,1,122221.71,0
9627,9627,641,Spain,Male,31,3,153316.14,1,1,0,59927.99,0
393,393,556,Spain,Male,38,8,0.0,2,0,0,417.41,1
264,264,738,Spain,Male,31,9,79019.8,1,1,1,18606.23,0
5566,5566,633,Germany,Male,42,3,126041.02,1,0,1,11796.89,0
4575,4575,833,Germany,Male,29,1,96462.25,2,0,1,48986.18,0
7213,7213,484,Germany,Female,55,8,149349.58,3,0,0,137519.92,1
2659,2659,729,France,Female,62,4,140549.4,1,1,0,30990.16,1
7004,7004,670,France,Female,50,8,138340.06,1,0,1,3159.15,0
8711,8711,516,Spain,Female,65,9,102541.1,1,1,0,181490.42,0
9142,9142,494,France,Female,35,9,112727.06,2,1,0,183752.91,0
3718,3718,568,France,Male,30,8,73054.37,2,1,1,27012.0,0
9190,9190,646,France,Female,46,8,0.0,2,1,0,133059.15,0
6189,6189,714,Germany,Male,39,3,149887.49,2,1,0,63846.36,0
6102,6102,642,Spain,Female,36,6,0.0,2,1,1,97938.59,0
3225,3225,850,Germany,Female,32,0,116968.91,1,0,0,175094.62,0
1989,1989,695,Spain,Male,28,0,96020.86,1,1,1,57992.49,0
330,330,656,France,Male,50,7,0.0,2,0,1,72143.44,0
1186,1186,670,France,Female,35,3,103465.02,2,1,1,174627.06,0
3118,3118,451,France,Male,33,6,0.0,2,1,0,184954.11,0
7913,7913,805,Germany,Male,24,6,143221.35,2,1,0,186035.72,0
9457,9457,678,France,Male,28,2,109137.12,1,1,1,58814.41,0
263,263,682,France,Female,26,0,110654.02,1,0,1,111879.21,0
2322,2322,567,Spain,Female,41,1,0.0,2,1,0,3414.72,0
4978,4978,540,Germany,Male,35,7,127801.88,1,0,1,84239.46,0
5884,5884,552,Germany,Male,38,10,132271.12,2,1,1,46562.02,0
9613,9613,635,France,Male,33,1,0.0,3,0,0,178067.33,1
3379,3379,803,Spain,Female,45,7,0.0,2,1,1,128378.04,0
8764,8764,773,Germany,Male,51,8,116197.65,2,1,1,86701.4,0
8482,8482,632,France,Female,34,2,0.0,2,0,0,165385.55,0
8905,8905,557,France,Male,36,3,0.0,1,0,1,144078.02,0
8316,8316,651,France,Male,53,7,0.0,2,1,1,130132.41,0
9571,9571,739,Spain,Female,41,8,0.0,1,1,0,191694.77,1
7019,7019,637,France,Male,36,2,152606.82,1,1,1,71692.8,0
2387,2387,773,Spain,Female,39,4,0.0,2,0,1,182081.45,0
7401,7401,633,France,Female,39,9,129189.15,2,0,0,170998.83,0
7058,7058,624,France,Female,71,4,170252.05,3,1,1,73679.59,1
8222,8222,604,Germany,Male,25,7,165413.43,1,1,1,35279.74,0
1175,1175,719,Spain,Male,39,5,0.0,2,1,0,145759.7,0
4908,4908,540,France,Male,48,2,109349.29,1,1,0,88703.04,1
5802,5802,499,France,Male,35,10,0.0,2,1,0,10722.54,0
1086,1086,712,France,Male,36,2,100749.5,3,0,0,70758.37,1
8163,8163,768,Germany,Male,48,3,122831.58,1,1,1,24533.89,1
3546,3546,542,Spain,Male,43,6,113567.94,1,1,0,89543.25,0
9714,9714,726,Spain,Female,56,2,105473.74,1,1,1,46044.7,0
7346,7346,789,France,Male,27,6,0.0,2,1,0,103603.65,0
8176,8176,702,France,Male,40,3,148556.74,1,0,1,146056.29,0
6536,6536,625,France,Female,37,7,115895.42,1,1,0,48486.25,0
3877,3877,645,Spain,Male,45,4,0.0,1,0,1,174916.85,1
4267,4267,711,France,Female,41,3,145754.91,1,1,1,101455.07,0
5855,5855,498,France,Male,46,1,91857.66,1,1,0,101954.78,1
3189,3189,692,France,Female,42,2,0.0,2,1,0,145222.93,0
5690,5690,577,Spain,Female,39,4,0.0,2,1,0,91366.42,0
8638,8638,626,Germany,Male,27,4,115084.53,2,0,1,26907.43,0
9843,9843,646,Germany,Male,24,0,92398.08,1,1,1,18897.29,0
7677,7677,695,France,Male,36,4,161533.0,1,1,0,100940.91,0
7977,7977,647,Spain,Male,47,10,99835.17,1,0,1,89103.05,0
1472,1472,726,Spain,Female,26,1,80780.16,1,1,1,19225.85,0
5527,5527,698,France,Male,38,2,130015.24,1,1,1,41595.3,0
9531,9531,741,France,Female,60,5,0.0,1,1,1,38914.51,0
1690,1690,675,Spain,Male,36,3,54098.18,2,0,1,54478.52,0
9382,9382,645,France,Female,38,7,59568.57,1,1,1,167723.25,0
7889,7889,600,Germany,Male,57,9,138456.03,2,1,1,103548.25,0
4078,4078,656,Spain,Male,47,1,0.0,2,1,1,197961.93,0
7605,7605,718,Spain,Male,39,6,0.0,2,0,1,63889.1,0
7864,7864,588,Spain,Male,33,2,0.0,2,1,1,12483.56,0
6229,6229,777,France,Male,36,7,0.0,1,1,0,106472.34,0
9259,9259,800,France,Female,40,3,75893.11,2,1,0,132562.23,0
8026,8026,607,France,Female,33,8,91301.72,1,0,1,130824.57,0
4184,4184,598,Germany,Male,59,8,118210.42,2,0,0,60192.14,1
5495,5495,721,France,Male,35,10,0.0,2,1,0,71594.26,0
5837,5837,850,France,Female,35,6,81684.97,1,1,0,824.0,0
4168,4168,516,France,Male,37,8,0.0,1,1,0,101834.58,0
8207,8207,566,Spain,Male,63,2,120787.18,2,1,1,52198.84,0
8723,8723,350,France,Male,51,10,0.0,1,1,1,125823.79,1
8201,8201,718,Spain,Female,49,10,82321.88,1,0,1,11144.4,0
7884,7884,638,France,Male,36,6,188455.19,1,0,0,47031.4,1
4651,4651,524,Germany,Female,25,7,131402.21,1,0,0,193668.49,0
5831,5831,635,France,Female,27,8,127471.56,1,1,1,152916.05,1
4695,4695,669,France,Male,37,1,125529.55,1,1,1,162260.93,0
9236,9236,640,Spain,Male,47,6,89047.14,1,1,0,116286.25,0
2946,2946,592,France,Male,42,1,147249.29,2,1,1,63023.02,0
8266,8266,560,France,Female,35,1,0.0,2,1,0,3701.63,0
3822,3822,850,France,Female,39,0,104386.53,1,1,0,105886.77,0
